2024-01-14 12:04:09,913 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:102] - DEBUG: 开始执行爬虫任务,当前文章数量为252
2024-01-14 12:04:20,014 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '难怪电视里只有上半身，镜头下移后，全是辣眼睛的尴尬全景！', 'article_url': 'https://toutiao.com/group/7322765849801228837/', 'read_count': 150940, 'publish_time': '2024-01-11T18:02:04', 'like_count': 610, 'comment_count': 17, 'behot_time': '2024-01-14T12:04:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,065 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '微博之夜：秦岚丰满有料，赵露思太暴露，周冬雨肋骨条都勒出来了', 'article_url': 'https://toutiao.com/group/7323549557785215529/', 'read_count': 94995, 'publish_time': '2024-01-13T20:14:07', 'like_count': 293, 'comment_count': 31, 'behot_time': '2024-01-14T11:54:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,137 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '这3位女演员能火向全国，是因为她们踩中了，中国人审美3种性感', 'article_url': 'https://toutiao.com/group/7321600372127646220/', 'read_count': 24237, 'publish_time': '2024-01-08T17:29:51', 'like_count': 256, 'comment_count': 33, 'behot_time': '2024-01-14T11:44:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,213 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '北京这一夜：主持出错、造型翻车，60岁叶童成为了清流', 'article_url': 'https://toutiao.com/group/7323566538840343074/', 'read_count': 32808, 'publish_time': '2024-01-13T21:07:05', 'like_count': 313, 'comment_count': 58, 'behot_time': '2024-01-14T11:34:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,281 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '当32岁肖战跟41岁胡歌站一起，我才彻底明白，什么叫顶级骨相', 'article_url': 'https://toutiao.com/group/7323460251980841483/', 'read_count': 141214, 'publish_time': '2024-01-13T14:23:40', 'like_count': 520, 'comment_count': 339, 'behot_time': '2024-01-14T11:24:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,332 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '看了41岁孙俪现状，才明白《繁花》为何缺了孙俪，早已心照不宣', 'article_url': 'https://toutiao.com/group/7322349425869898266/', 'read_count': 184362, 'publish_time': '2024-01-10T14:25:31', 'like_count': 1366, 'comment_count': 331, 'behot_time': '2024-01-14T11:14:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,389 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '出生28天被弃，靠奶奶捡破烂养大，爆红后父母认亲，井柏然如何做', 'article_url': 'https://toutiao.com/group/7294083654496944675/', 'read_count': 99610, 'publish_time': '2023-10-26T14:35:54', 'like_count': 2864, 'comment_count': 69, 'behot_time': '2024-01-14T11:04:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,447 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '“土到极致”的凤凰传奇，现在怎么样了', 'article_url': 'https://toutiao.com/group/7306773427195494952/', 'read_count': 39956, 'publish_time': '2023-11-29T20:37:00', 'like_count': 1231, 'comment_count': 9, 'behot_time': '2024-01-14T10:54:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,508 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '三个孩子也保不住婚姻？她也要步杨幂和baby的后尘了吗', 'article_url': 'https://toutiao.com/group/7322032716478759487/', 'read_count': 20529, 'publish_time': '2024-01-09T17:46:40', 'like_count': 110, 'comment_count': 9, 'behot_time': '2024-01-14T10:44:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,577 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '刘楚恬：2岁出道年入百万，因长相甜美被禁止整容，如今长成啥样', 'article_url': 'https://toutiao.com/group/7297532077413728768/', 'read_count': 63241, 'publish_time': '2023-11-04T17:46:47', 'like_count': 485, 'comment_count': 38, 'behot_time': '2024-01-14T10:34:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,649 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '《金手指》票房扑街，多少资方血本无归，刘德华这次跌下神坛了？', 'article_url': 'https://toutiao.com/group/7320505959699251753/', 'read_count': 39567, 'publish_time': '2024-01-08T06:40:00', 'like_count': 135, 'comment_count': 221, 'behot_time': '2024-01-14T10:24:19', 'source': 'toutiao', 'domain': '测试'}
